Steps,Policy/Entropy,Environment/Lesson,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
47520000,0.96601033,4.0,28.191176470588236,0.81358624,0.9399869051049737,0.9399869051049737,1.0
47530000,0.9346331,4.0,27.206214689265536,0.8129656,0.9369752089742204,0.9369752089742204,1.0
47540000,0.9793513,4.0,30.752380952380953,0.80268306,0.9668071343785241,0.9668071343785241,1.0
47550000,0.96150905,4.0,27.8757225433526,0.81167513,0.9296580916539782,0.9296580916539782,1.0
47560000,0.92284447,4.0,26.860724233983287,0.8189741,0.9487742313435483,0.9487742313435483,1.0
47570000,0.9384682,4.0,27.39830508474576,0.81948465,0.9592297984718603,0.9592297984718603,1.0
47580000,0.9447132,4.0,26.513812154696133,0.8099736,0.9436635350324831,0.9436635350324831,1.0
47590000,1.0032952,4.0,29.568807339449542,0.80470747,0.9194931143649857,0.9194931143649857,1.0
47600000,0.93482107,4.0,27.485795454545453,0.8102411,0.9308017009699886,0.9308017009699886,1.0
47610000,0.96307606,4.0,29.753086419753085,0.8065783,0.9433286949808215,0.9433286949808215,1.0
47620000,0.921834,4.0,26.286103542234333,0.8232578,0.94985653788907,0.94985653788907,1.0
47630000,0.9503965,4.0,27.389204545454547,0.8166744,0.9589741473848169,0.9589741473848169,1.0
47640000,0.91410697,4.0,26.03494623655914,0.8165349,0.9504305117873735,0.9504305117873735,1.0
47650000,0.93222225,4.0,27.694524495677232,0.817068,0.9585316998814299,0.9585316998814299,1.0
47660000,0.93841493,4.0,27.616045845272208,0.81947094,0.9585734906374213,0.9585734906374213,1.0
47670000,0.94367224,4.0,27.574285714285715,0.8140477,0.9531228538921901,0.9531228538921901,1.0
47680000,0.93457144,4.0,29.15015015015015,0.81435084,0.9446590023713785,0.9446590023713785,1.0
47690000,0.97443503,4.0,29.51840490797546,0.8101054,0.9496960100586429,0.9496960100586429,1.0
47700000,0.9197609,4.0,26.421917808219177,0.81693965,0.9495383548409971,0.9495383548409971,1.0
47710000,0.9480716,4.0,27.143661971830987,0.81313735,0.9313122514268042,0.9313122514268042,1.0
47720000,0.9350517,4.0,27.454545454545453,0.82042867,0.9532926089384339,0.9532926089384339,1.0
47730000,0.9469948,4.0,28.643916913946587,0.8223178,0.9513102288769685,0.9513102288769685,1.0
47740000,0.9340953,4.0,26.93854748603352,0.81367946,0.9540789067412222,0.9540789067412222,1.0
47750000,0.9319289,4.0,26.624309392265193,0.8264283,0.9766307960557674,0.9766307960557674,1.0
47760000,0.921755,4.0,27.028011204481793,0.8192171,0.9650588217569667,0.9650588217569667,1.0
47770000,0.97372365,4.0,27.985507246376812,0.81470215,0.9293399931727976,0.9293399931727976,1.0
47780000,0.96251464,4.0,28.91317365269461,0.7988093,0.9150610748165382,0.9150610748165382,1.0
47790000,0.91756845,4.0,26.420765027322403,0.82322365,0.9605601063517274,0.9605601063517274,1.0
47800000,0.9309061,4.0,27.441595441595442,0.8154179,0.9304967205069343,0.9304967205069343,1.0
47810000,0.9154878,4.0,26.413698630136988,0.8126989,0.9331768480065751,0.9331768480065751,1.0
47820000,0.899764,4.0,25.81989247311828,0.82071793,0.9504889804188923,0.9504889804188923,1.0
47830000,0.94230807,4.0,27.507122507122507,0.81057507,0.9133823303415565,0.9133823303415565,1.0
47840000,0.9362055,4.0,26.681440443213297,0.80982196,0.904764540968179,0.904764540968179,1.0
47850000,0.94184583,4.0,27.730659025787965,0.81315756,0.9415144653921482,0.9415144653921482,1.0
47860000,0.89297724,4.0,25.632,0.81853044,0.9296433339118958,0.9296433339118958,1.0
47870000,0.9003533,4.0,26.247956403269754,0.8297367,0.9660931867864542,0.9660931867864542,1.0
47880000,0.8998862,4.0,25.812332439678283,0.83099073,0.9666270762282466,0.9666270762282466,1.0
47890000,0.9274249,4.0,26.53021978021978,0.8206706,0.949522526218341,0.949522526218341,1.0
47900000,0.90203565,4.0,25.375661375661377,0.8265431,0.9669894196053661,0.9669894196053661,1.0
47910000,0.98817277,4.0,29.775384615384617,0.8067102,0.9189949164023766,0.9189949164023766,1.0
47920000,0.9706163,4.0,27.95072463768116,0.8196499,0.9409063712410305,0.9409063712410305,1.0
47930000,0.9277253,4.0,27.75287356321839,0.8048687,0.9412908009414015,0.9412908009414015,1.0
47940000,0.90875024,4.0,25.41424802110818,0.8258567,0.9776056720273162,0.9776056720273162,1.0
47950000,0.91601545,4.0,26.548209366391184,0.81824183,0.9436237551889367,0.9436237551889367,1.0
47960000,0.936939,4.0,27.455840455840455,0.8036171,0.9419580952010371,0.9419580952010371,1.0
47970000,0.9458557,4.0,27.292957746478873,0.818019,0.9369807013323609,0.9369807013323609,1.0
47980000,0.9230562,4.0,27.226628895184135,0.81941617,0.9478106171145994,0.9478106171145994,1.0
47990000,0.93594724,4.0,26.69252077562327,0.8242406,0.9323583042192327,0.9323583042192327,1.0
48000000,0.94153464,4.0,27.16338028169014,0.8200586,0.9593214056861232,0.9593214056861232,1.0
48010000,0.9310494,4.0,26.852367688022284,0.8102423,0.9154072395606293,0.9154072395606293,1.0
48020000,0.9058374,4.0,25.292105263157893,0.8252927,0.9464325017050693,0.9464325017050693,1.0
48030000,0.9745394,4.0,30.75,0.81269085,0.9483406547504135,0.9483406547504135,1.0
48040000,0.9272794,4.0,28.20116618075802,0.821745,0.9520892068178939,0.9520892068178939,1.0
48050000,0.930519,4.0,26.58082191780822,0.82426375,0.9549882160474177,0.9549882160474177,1.0
48060000,0.92458314,4.0,27.495677233429394,0.81259936,0.9583146943139068,0.9583146943139068,1.0
48070000,0.9203016,4.0,25.75,0.81469697,0.9297590420601216,0.9297590420601216,1.0
48080000,0.93936306,4.0,28.699404761904763,0.8126588,0.9273419346382369,0.9273419346382369,1.0
48090000,0.93118477,4.0,26.392857142857142,0.8201277,0.9222887643396038,0.9222887643396038,1.0
48100000,0.9184447,4.0,26.410958904109588,0.8235048,0.9440794467926026,0.9440794467926026,1.0
48110000,0.90358055,4.0,25.90835579514825,0.8235011,0.9771508102147084,0.9771508102147084,1.0
48120000,0.9578923,4.0,27.54985754985755,0.81263804,0.9249109630910759,0.9249109630910759,1.0
48130000,0.94279456,4.0,28.055232558139537,0.80926853,0.9233661302646925,0.9233661302646925,1.0
48140000,0.91250575,4.0,26.678670360110804,0.8261048,0.9600192486744508,0.9600192486744508,1.0
48150000,0.93265307,4.0,26.949720670391063,0.8208683,0.9319567041024149,0.9319567041024149,1.0
48160000,0.9467473,4.0,28.154518950437318,0.8206715,0.9579246304820648,0.9579246304820648,1.0
48170000,0.9218167,4.0,27.818443804034583,0.82079667,0.9469244921585325,0.9469244921585325,1.0
48180000,0.90547764,4.0,26.556473829201103,0.82607466,0.960146140953726,0.960146140953726,1.0
48190000,0.9594985,4.0,28.901492537313434,0.8123804,0.944912419347706,0.944912419347706,1.0
48200000,0.94255686,4.0,27.638968481375358,0.8223907,0.9474128523894719,0.9474128523894719,1.0
48210000,0.91597736,4.0,25.146596858638745,0.8255122,0.9413078494408992,0.9413078494408992,1.0
48220000,0.9505299,4.0,28.3108504398827,0.8199254,0.9460747748875548,0.9460747748875548,1.0
48230000,0.9377597,4.0,26.484931506849314,0.8159771,0.9440695885109575,0.9440695885109575,1.0
48240000,0.92536306,4.0,26.769444444444446,0.82544553,0.9488599969281091,0.9488599969281091,1.0
48250000,0.98791355,4.0,30.42138364779874,0.8027246,0.9420204297551569,0.9420204297551569,1.0
48260000,0.9250455,4.0,26.10054347826087,0.81967264,0.9500274433066016,0.9500274433066016,1.0
48270000,0.9344194,4.0,27.23446327683616,0.8188764,0.9424682195577244,0.9424682195577244,1.0
48280000,0.9194459,4.0,26.86908077994429,0.82233405,0.937638017626526,0.937638017626526,1.0
48290000,0.9053053,4.0,25.68,0.8268497,0.9509003998438518,0.9509003998438518,1.0
48300000,0.9266773,4.0,25.71657754010695,0.82264525,0.9348311481628826,0.9348311481628826,1.0
48310000,0.9744331,4.0,29.217910447761195,0.8055815,0.9094765586639518,0.9094765586639518,1.0
48320000,0.9071466,4.0,25.875,0.8242031,0.9444728218342947,0.9444728218342947,1.0
48330000,0.9606701,4.0,27.214689265536723,0.8179118,0.9368370049080607,0.9368370049080607,1.0
48340000,0.93749005,4.0,27.259887005649716,0.8261081,0.9760271113807872,0.9760271113807872,1.0
48350000,0.92582375,4.0,27.183098591549296,0.81983984,0.9257663364141759,0.9257663364141759,1.0
48360000,0.9334494,4.0,27.25423728813559,0.81606007,0.9592005625619726,0.9592005625619726,1.0
48370000,0.942753,4.0,27.64,0.8141092,0.9473942850317274,0.9473942850317274,1.0
48380000,0.9626826,4.0,28.257309941520468,0.8203134,0.9519426848804742,0.9519426848804742,1.0
48390000,0.9205584,4.0,27.149717514124294,0.8223653,0.9480241476479223,0.9480241476479223,1.0
48400000,0.9184357,4.0,26.152173913043477,0.82039225,0.9390476870795955,0.9390476870795955,1.0
48410000,0.90623635,4.0,26.34153005464481,0.8269258,0.960503822304512,0.960503822304512,1.0
48420000,0.95776343,4.0,29.545731707317074,0.8141818,0.9378018193855518,0.9378018193855518,1.0
48430000,0.935949,4.0,27.37784090909091,0.82513654,0.958878544582562,0.958878544582562,1.0
48440000,0.9347753,4.0,27.571428571428573,0.8170479,0.9418207129410335,0.9418207129410335,1.0
48450000,0.94120854,4.0,27.86416184971098,0.8233181,0.9640327976273664,0.9640327976273664,1.0
48460000,0.930312,4.0,27.39265536723164,0.8138636,0.9593473184580183,0.9593473184580183,1.0
48470000,0.94332016,4.0,27.896253602305475,0.8140945,0.9354819847802264,0.9354819847802264,1.0
48480000,0.8937418,4.0,26.112021857923498,0.8224412,0.9443056002014973,0.9443056002014973,1.0
48490000,0.9311426,4.0,27.10674157303371,0.81534004,0.9203499979182576,0.9203499979182576,1.0
48500000,0.91014713,4.0,26.04054054054054,0.8246379,0.950301215777526,0.950301215777526,1.0
48510000,0.9547215,4.0,27.369318181818183,0.81354356,0.9137887771834027,0.9137887771834027,1.0
48520000,0.91912353,4.0,26.997206703910614,0.8148803,0.9206378481574564,0.9206378481574564,1.0
48530000,0.99134713,4.0,28.436950146627566,0.80952054,0.9169848926605717,0.9169848926605717,1.0
48540000,0.9211954,4.0,26.4585635359116,0.8219768,0.9382095295750634,0.9382095295750634,1.0
48550000,0.914059,4.0,26.054054054054053,0.82863045,0.9610545942912231,0.9610545942912231,1.0
48560000,0.93034536,4.0,26.815934065934066,0.82601345,0.9603373613003846,0.9603373613003846,1.0
48570000,0.948781,4.0,28.363095238095237,0.822395,0.9630434438586235,0.9630434438586235,1.0
48580000,0.90497726,4.0,25.69148936170213,0.8259926,0.9350372315087216,0.9350372315087216,1.0
48590000,0.9380137,4.0,26.243169398907103,0.81584185,0.922569672755205,0.922569672755205,1.0
48600000,0.91703707,4.0,25.2257217847769,0.82231754,0.9359325455242568,0.9359325455242568,1.0
48610000,0.93594474,4.0,27.582857142857144,0.81922156,0.9473704256330218,0.9473704256330218,1.0
48620000,0.9408145,4.0,27.770114942528735,0.81687075,0.941287064860607,0.941287064860607,1.0
48630000,0.9862194,4.0,29.506060606060608,0.8146724,0.9683402979012692,0.9683402979012692,1.0
48640000,0.92356753,4.0,27.11898016997167,0.81923616,0.9478036820381964,0.9478036820381964,1.0
48650000,0.93028176,4.0,27.464387464387464,0.8196674,0.9417776300696565,0.9417776300696565,1.0
48660000,0.9458319,4.0,26.327868852459016,0.8172625,0.9496724007885313,0.9496724007885313,1.0
48670000,0.9295965,4.0,27.707736389684815,0.81960124,0.9643810862798062,0.9643810862798062,1.0
48680000,0.9411548,4.0,28.29325513196481,0.8107954,0.951865978429744,0.951865978429744,1.0
48690000,0.91319203,4.0,25.737967914438503,0.8197725,0.9294656398780843,0.9294656398780843,1.0
48700000,0.9329934,4.0,27.392045454545453,0.80830866,0.9137364969673482,0.9137364969673482,1.0
48710000,0.95859206,4.0,27.3314447592068,0.8138533,0.936478464191426,0.936478464191426,1.0
48720000,0.91409194,4.0,26.941340782122904,0.810366,0.9318416178559458,0.9318416178559458,1.0
48730000,0.9033725,4.0,25.70855614973262,0.8170623,0.9294163076316609,0.9294163076316609,1.0
48740000,0.9409663,4.0,29.434650455927052,0.8123599,0.9681358567487143,0.9681358567487143,1.0
48750000,0.92250323,4.0,27.69054441260745,0.8168809,0.9642710550808292,0.9642710550808292,1.0
48760000,0.9184177,4.0,26.744444444444444,0.8153309,0.9654094416234228,0.9654094416234228,1.0
48770000,0.9874692,4.0,28.849112426035504,0.81380063,0.9573964430735662,0.9573964430735662,1.0
48780000,0.9222672,4.0,26.049180327868854,0.812867,0.9387928947724932,0.9387928947724932,1.0
48790000,0.9143787,4.0,25.641909814323608,0.82243425,0.9617793087301583,0.9617793087301583,1.0
48800000,0.89323086,4.0,25.9027027027027,0.8215041,0.9556078343778043,0.9556078343778043,1.0
48810000,0.92125773,4.0,26.01078167115903,0.81830984,0.9450295156224398,0.9450295156224398,1.0
48820000,0.9060238,4.0,26.278688524590162,0.81875277,0.9605454890454401,0.9605454890454401,1.0
48830000,0.97148234,4.0,28.718100890207715,0.8145958,0.9395440563957486,0.9395440563957486,1.0
48840000,0.914087,4.0,26.070460704607047,0.81176335,0.933802977810061,0.933802977810061,1.0
48850000,0.91385883,4.0,25.959568733153638,0.8205198,0.9557385435001549,0.9557385435001549,1.0
48860000,0.9429216,4.0,28.058139534883722,0.81861436,0.9522812435793322,0.9522812435793322,1.0
48870000,0.94291323,4.0,27.991329479768787,0.81002015,0.9467141581753086,0.9467141581753086,1.0
48880000,0.92817646,4.0,28.075801749271136,0.8021573,0.9346546628037278,0.9346546628037278,1.0
48890000,0.9219965,4.0,26.786703601108034,0.8182767,0.954458308847327,0.954458308847327,1.0
48900000,0.9275856,4.0,27.053521126760565,0.80647284,0.9312397149247182,0.9312397149247182,1.0
48910000,0.94033515,4.0,27.732758620689655,0.8059787,0.9242137877763003,0.9242137877763003,1.0
48920000,0.9268283,4.0,28.64516129032258,0.81303823,0.9459341582664647,0.9459341582664647,1.0
48930000,0.9597263,4.0,29.940625,0.8199545,0.9735746743157506,0.9735746743157506,1.0
48940000,0.92247933,4.0,26.95810055865922,0.81473833,0.9485230422552737,0.9485230422552737,1.0
48950000,0.9460957,4.0,28.54437869822485,0.80312675,0.9278301721846564,0.9278301721846564,1.0
48960000,0.92722464,4.0,27.594285714285714,0.80999094,0.9472959945883069,0.9472959945883069,1.0
48970000,0.9468704,4.0,27.965317919075144,0.8178443,0.9641398778885086,0.9641398778885086,1.0
48980000,0.89562,4.0,25.52659574468085,0.81795484,0.9351823119089958,0.9351823119089958,1.0
48990000,0.92576975,4.0,26.28804347826087,0.80351865,0.9229177988093832,0.9229177988093832,1.0
49000000,0.95494354,4.0,29.181818181818183,0.8009015,0.9321693902665918,0.9321693902665918,1.0
49010000,0.9051754,4.0,26.366847826086957,0.81671137,0.9661456493903762,0.9661456493903762,1.0
49020000,0.91956484,4.0,27.979591836734695,0.8183891,0.975330026087191,0.975330026087191,1.0
49030000,0.9433323,4.0,27.755043227665706,0.8134636,0.9583824137789372,0.9583824137789372,1.0
49040000,0.9228614,4.0,27.818443804034583,0.8118776,0.929889188891529,0.929889188891529,1.0
49050000,0.958382,4.0,28.017391304347825,0.80831873,0.9409275331358978,0.9409275331358978,1.0
49060000,0.8919785,4.0,25.2265625,0.8268616,0.9623828122081856,0.9623828122081856,1.0
49070000,0.9080622,4.0,24.7974025974026,0.8289898,0.9676137636234234,0.9676137636234234,1.0
49080000,0.92915106,4.0,29.35151515151515,0.8060678,0.9380843848893137,0.9380843848893137,1.0
49090000,0.93471587,4.0,27.177966101694917,0.8091813,0.9479663809814022,0.9479663809814022,1.0
49100000,0.9482605,4.0,28.949554896142434,0.8111002,0.9453964344825518,0.9453964344825518,1.0
49110000,0.8958689,4.0,26.236263736263737,0.81431866,0.9384190910137616,0.9384190910137616,1.0
49120000,0.9209595,4.0,27.23728813559322,0.81163585,0.9366896861353836,0.9366896861353836,1.0
49130000,0.9112937,4.0,26.297814207650273,0.8193969,0.9713960338811405,0.9713960338811405,1.0
49140000,0.9759409,4.0,30.275,0.7977813,0.9238423390313983,0.9238423390313983,1.0
49150000,0.91307306,4.0,26.34153005464481,0.81325275,0.9333390694498365,0.9333390694498365,1.0
49160000,0.93627036,4.0,26.382513661202186,0.8211641,0.9334904338167014,0.9334904338167014,1.0
49170000,0.9374035,4.0,28.33235294117647,0.80027294,0.9282223491107716,0.9282223491107716,1.0
49180000,0.9259347,4.0,26.709141274238227,0.80935776,0.9434387787887595,0.9434387787887595,1.0
49190000,0.9591268,4.0,29.05105105105105,0.803609,0.9567298744175885,0.9567298744175885,1.0
49200000,0.92715985,4.0,27.389204545454547,0.80694926,0.9363059628416192,0.9363059628416192,1.0
49210000,0.85653365,4.0,25.517241379310345,0.81426704,0.9511421759185488,0.9511421759185488,1.0
49220000,0.9116835,4.0,25.908602150537636,0.80954146,0.934382525663222,0.934382525663222,1.0
49230000,0.94233483,4.0,27.11830985915493,0.8106055,0.9481137990951538,0.9481137990951538,1.0
49240000,0.91319454,4.0,25.45910290237467,0.811177,0.9303759891628276,0.9303759891628276,1.0
49250000,0.90167874,4.0,25.632,0.81474376,0.945532265663147,0.945532265663147,1.0
49260000,0.9436688,4.0,28.95223880597015,0.8015597,0.9629540276171557,0.9629540276171557,1.0
49270000,0.8974008,4.0,27.229461756373937,0.80579597,0.9365291769376219,0.9365291769376219,1.0
49280000,0.9186507,4.0,27.594285714285714,0.7981797,0.9416725693430219,0.9416725693430219,1.0
49290000,0.9027896,4.0,25.629333333333335,0.8164963,0.9614886647860209,0.9614886647860209,1.0
49300000,0.9088119,4.0,26.36986301369863,0.8121753,0.9494801344936841,0.9494801344936841,1.0
49310000,0.90213615,4.0,25.329842931937172,0.8091506,0.9361098174649384,0.9361098174649384,1.0
49320000,0.9214102,4.0,27.286931818181817,0.8081823,0.9475846561518583,0.9475846561518583,1.0
49330000,0.950546,4.0,29.04804804804805,0.8012811,0.9686124573598753,0.9686124573598753,1.0
49340000,0.9239651,4.0,27.112676056338028,0.8013789,0.9312977441599671,0.9312977441599671,1.0
49350000,0.92185605,4.0,27.571428571428573,0.79831994,0.9415962840829577,0.9415962840829577,1.0
49360000,0.9129098,4.0,26.709141274238227,0.81637514,0.9545552628192214,0.9545552628192214,1.0
49370000,0.92555416,4.0,25.959568733153638,0.8161366,0.9502539045084519,0.9502539045084519,1.0
49380000,0.90144676,4.0,25.465608465608465,0.81888074,0.9565790998872625,0.9565790998872625,1.0
49390000,0.94932705,4.0,28.34017595307918,0.80555713,0.951802046068253,0.951802046068253,1.0
49400000,0.9290319,4.0,28.101744186046513,0.8133745,0.9580646753311157,0.9580646753311157,1.0
49410000,0.9522567,4.0,27.584527220630374,0.8068776,0.9358767867088318,0.9358767867088318,1.0
49420000,0.9465524,4.0,26.8,0.80873513,0.9322468012571334,0.9322468012571334,1.0
49430000,0.9412278,4.0,28.055232558139537,0.80770254,0.96378386124622,0.96378386124622,1.0
49440000,0.94273585,4.0,27.770114942528735,0.8053938,0.952881033564436,0.952881033564436,1.0
49450000,0.9241941,4.0,26.775,0.81328464,0.9488259709543652,0.9488259709543652,1.0
49460000,0.92802715,4.0,27.152112676056337,0.8057274,0.9424921097889752,0.9424921097889752,1.0
49470000,0.92882395,4.0,27.09550561797753,0.80775684,0.9593446597959219,0.9593446597959219,1.0
49480000,0.9367308,4.0,26.742382271468145,0.8127711,0.9545034614296171,0.9545034614296171,1.0
49490000,0.9486433,4.0,30.891373801916934,0.8029045,0.9666055787485629,0.9666055787485629,1.0
49500000,0.8970883,4.0,26.8,0.8216356,0.9764640256762505,0.9764640256762505,1.0
49510000,0.888113,4.0,25.509283819628646,0.80846846,0.9563586207536551,0.9563586207536551,1.0
49520000,0.92997336,4.0,27.982608695652175,0.80234146,0.946592458607494,0.946592458607494,1.0
49530000,0.88320416,4.0,25.313157894736843,0.8196827,0.9828865788484874,0.9828865788484874,1.0
49540000,0.92524046,4.0,26.924581005586592,0.8026728,0.9151867306765231,0.9151867306765231,1.0
49550000,0.9087829,4.0,27.43465909090909,0.8041734,0.953291189941493,0.953291189941493,1.0
49560000,0.9403593,4.0,26.48076923076923,0.8074877,0.9331043935739077,0.9331043935739077,1.0
49570000,0.89481395,4.0,25.125,0.8193562,0.9624223965220153,0.9624223965220153,1.0
49580000,0.93616533,4.0,28.291176470588237,0.80532354,0.9516254342654172,0.9516254342654172,1.0
49590000,0.9278613,4.0,26.98603351955307,0.8120752,0.95982192614891,0.95982192614891,1.0
49600000,0.9279802,4.0,28.767857142857142,0.8019898,0.9333720210762251,0.9333720210762251,1.0
49610000,0.87419796,4.0,25.375661375661377,0.81432396,0.9301301553135827,0.9301301553135827,1.0
49620000,0.90229243,4.0,25.395778364116094,0.823995,0.9671911594106528,0.9671911594106528,1.0
49630000,0.89072335,4.0,23.9975,0.82546526,0.9589509999752045,0.9589509999752045,1.0
49640000,0.9608485,4.0,28.69139465875371,0.79749656,0.9275956928553143,0.9275956928553143,1.0
49650000,0.90989643,4.0,26.89779005524862,0.8074557,0.949232733546041,0.949232733546041,1.0
49660000,0.8953493,4.0,25.281167108753316,0.8088725,0.9457568943658621,0.9457568943658621,1.0
49670000,0.9164616,4.0,27.04494382022472,0.80867076,0.9481773858659723,0.9481773858659723,1.0
49680000,0.9423513,4.0,27.388101983002834,0.8067383,0.9590601929524127,0.9590601929524127,1.0
49690000,0.9445588,4.0,28.558823529411764,0.80548006,0.9284214680685716,0.9284214680685716,1.0
49700000,0.8983794,4.0,26.662049861495845,0.82398003,0.9490175876260795,0.9490175876260795,1.0
49710000,0.9291725,4.0,27.1671388101983,0.8127631,0.9254300265069049,0.9254300265069049,1.0
49720000,0.94392616,4.0,29.005988023952096,0.8173849,0.9451314319750506,0.9451314319750506,1.0
49730000,0.8860128,4.0,25.830645161290324,0.821557,0.9451283596215709,0.9451283596215709,1.0
49740000,0.8791894,4.0,25.12793733681462,0.82135886,0.9571171021648238,0.9571171021648238,1.0
49750000,0.9331707,4.0,28.556213017751478,0.8141328,0.9513955597694104,0.9513955597694104,1.0
49760000,0.9056688,4.0,27.460227272727273,0.8161766,0.9589988607913256,0.9589988607913256,1.0
49770000,0.9145629,4.0,25.72192513368984,0.81513023,0.9400144385144035,0.9400144385144035,1.0
49780000,0.8988694,4.0,26.983193277310924,0.81903803,0.9651519596075812,0.9651519596075812,1.0
49790000,0.9153695,4.0,26.34426229508197,0.8236544,0.9660019099386663,0.9660019099386663,1.0
49800000,0.9079829,4.0,26.58677685950413,0.8230441,0.965719971282423,0.965719971282423,1.0
49810000,0.95594966,4.0,28.195906432748536,0.8060656,0.9460856693181378,0.9460856693181378,1.0
49820000,0.90329033,4.0,25.59840425531915,0.8285309,0.9510069102682965,0.9510069102682965,1.0
49830000,0.9275391,4.0,27.47008547008547,0.820576,0.9589465785230327,0.9589465785230327,1.0
49840000,0.95336497,4.0,28.318713450292396,0.8107815,0.9344856644931593,0.9344856644931593,1.0
49850000,0.8961632,4.0,26.050938337801608,0.82242185,0.9609559274748007,0.9609559274748007,1.0
49860000,0.93638957,4.0,27.402298850574713,0.8236286,0.9587297066620418,0.9587297066620418,1.0
49870000,0.9559121,4.0,28.96706586826347,0.8147595,0.9450287360274149,0.9450287360274149,1.0
49880000,0.90315783,4.0,26.673130193905816,0.80970955,0.9378504138904266,0.9378504138904266,1.0
49890000,0.936377,4.0,27.511363636363637,0.81294924,0.91940510797907,0.91940510797907,1.0
49900000,0.9290667,4.0,28.363636363636363,0.8143316,0.9169925157625305,0.9169925157625305,1.0
49910000,0.9108516,4.0,25.61764705882353,0.8228675,0.9613886359222432,0.9613886359222432,1.0
49920000,0.9332356,4.0,26.53168044077135,0.8161379,0.9601786463385443,0.9601786463385443,1.0
49930000,0.9133555,4.0,26.771349862258955,0.8208107,0.9494090919323861,0.9494090919323861,1.0
49940000,0.9254213,4.0,26.39835164835165,0.81038994,0.9166059064996112,0.9166059064996112,1.0
49950000,0.9184266,4.0,27.189265536723163,0.82057846,0.9480638387849776,0.9480638387849776,1.0
49960000,0.8809065,4.0,25.608,0.82429314,0.9615264012018839,0.9615264012018839,1.0
49970000,0.9060413,4.0,25.956873315363882,0.8170627,0.9448819398237367,0.9448819398237367,1.0
49980000,0.9227474,4.0,27.56,0.81631607,0.9416815672601972,0.9416815672601972,1.0
49990000,0.9391704,4.0,26.52617079889807,0.8192503,0.9601969654895057,0.9601969654895057,1.0
50000000,0.9243001,4.0,27.463068181818183,0.813217,0.941902409222993,0.941902409222993,1.0
50010000,1.1317899,5.0,40.52459016393443,0.7101963,0.753524370369364,0.753524370369364,1.0
50020000,1.0966614,5.0,39.05263157894737,0.71735585,0.7559400579707343,0.7559400579707343,1.0
50030000,1.0812263,5.0,41.365546218487395,0.71034646,0.7468182542243925,0.7468182542243925,1.0
50040000,1.1034318,5.0,39.72950819672131,0.7051441,0.6949300211643485,0.6949300211643485,1.0
50050000,1.0837185,5.0,40.53941908713693,0.7283203,0.7511421262232725,0.7511421262232725,1.0
50060000,1.1247112,5.0,38.0,0.7011423,0.6689196047874597,0.6689196047874597,1.0
50070000,1.1053121,5.0,37.034749034749034,0.7076926,0.6832146607770883,0.6832146607770883,1.0
50080000,1.0856608,5.0,39.91803278688525,0.7164233,0.6963579698664243,0.6963579698664243,1.0
50090000,1.1442658,5.0,42.84581497797357,0.70281637,0.6735281642313046,0.6735281642313046,1.0
50100000,1.1239486,5.0,42.93421052631579,0.7073192,0.7445464586479622,0.7445464586479622,1.0
50110000,1.1383823,5.0,44.40909090909091,0.69633996,0.7175804295323112,0.7175804295323112,1.0
50120000,1.097804,5.0,40.643153526970956,0.72082615,0.7342873326970334,0.7342873326970334,1.0
50130000,1.0555362,5.0,37.96875,0.7194222,0.7413388569839299,0.7413388569839299,1.0
50140000,1.1277069,5.0,41.32635983263598,0.7010851,0.7148658797830717,0.7148658797830717,1.0
50150000,1.1360433,5.0,41.11489361702127,0.6976548,0.7100808267897748,0.7100808267897748,1.0
50160000,1.0944108,5.0,37.264367816091955,0.7077487,0.7386273826219113,0.7386273826219113,1.0
50170000,1.1250682,5.0,39.278225806451616,0.7121223,0.7252509923231217,0.7252509923231217,1.0
50180000,1.1110779,5.0,41.82127659574468,0.69435734,0.6915380106522486,0.6915380106522486,1.0
50190000,1.113968,5.0,42.69736842105263,0.7154737,0.815448886702675,0.815448886702675,1.0
50200000,1.1286842,5.0,42.630434782608695,0.6960347,0.7729032394678697,0.7729032394678697,1.0
50210000,1.0972756,5.0,38.87550200803213,0.7046536,0.7581377335820332,0.7581377335820332,1.0
50220000,1.1010642,5.0,39.833333333333336,0.6925663,0.7148048623305995,0.7148048623305995,1.0
50230000,1.0987967,5.0,39.47560975609756,0.69492096,0.7390973417739558,0.7390973417739558,1.0
50240000,1.0683652,5.0,38.21455938697318,0.6960563,0.7006965382345791,0.7006965382345791,1.0
50250000,1.1045266,5.0,44.208333333333336,0.6829373,0.748762698913062,0.748762698913062,1.0
50260000,1.0857254,5.0,38.58893280632411,0.6911253,0.6910877317307966,0.6910877317307966,1.0
50270000,1.1003681,5.0,38.612648221343875,0.68014145,0.6910150051116943,0.6910150051116943,1.0
50280000,1.084609,5.0,37.5968992248062,0.70449954,0.7510191668835722,0.7510191668835722,1.0
50290000,1.0517437,5.0,37.94941634241245,0.7257998,0.7967235262755754,0.7967235262755754,1.0
50300000,1.1467528,5.0,40.74166666666667,0.6836572,0.7159222736954689,0.7159222736954689,1.0
50310000,1.1127824,5.0,41.28813559322034,0.6915827,0.7029984939401432,0.7029984939401432,1.0
50320000,1.0745733,5.0,38.41960784313726,0.68866634,0.7167048884373085,0.7167048884373085,1.0
